query,chunk_size,top_k,precision,recall
"What historical impacts did Japanese, Chinese, and Taiwanese trawlers have on the plain maskray?",400,5,0.02077771329077191,1.0
What were the outcomes of the Blue Jackets' games immediately following goaltender Steve Mason's injury?,400,5,0.015664926119320077,0.2675521821631879
What were the Columbus Blue Jackets' records with Ken Hitchcock as coach compared to their start of the season?,400,5,0.017001206537238127,1.0
What historical events impacted the naming of MacArthur Park in 1942?,400,5,0.013695698694628718,1.0
What were the professional affiliations of Cicely Mary Barker's children-themed artworks?,400,5,0.02479159900400563,0.4673469387755102
What are the specific decorations described for the interior walls and ceiling of the hall in the tower?,400,5,0.027522935779816515,0.9479553903345725
What were the results of the Blue Jackets' games led by goaltender York?,400,5,0.019364226550257442,0.5884353741496599
What were the actions taken by Bulloch on the night of 12 November during the Fingal expedition?,400,5,0.01798257937622928,1.0
What are the main character abilities in the battle system of Valkyria Chronicles?,400,5,0.0356888662938485,1.0
What were the differences in lyrical themes between 'There's Got to Be a Way' and 'Vision of Love'?,400,5,0.026188602899853884,1.0
What were the release dates for the DVD versions of the Valkyria Chronicles 3 anime?,400,5,0.01415242687912779,1.0
What divisions did the Blue Jackets belong to during the season described?,400,5,0.013336224655751924,1.0
What were the significant changes to the observatory at the Roman College after Mgr. Gilii's death?,400,5,0.016974972796517954,0.6215139442231076
Who was responsible for the initial construction of the tower intended for astronomical observations?,400,5,0.017954298150163223,1.0
What were the significant events during Columbus Blue Jackets' game described in the text?,400,5,0.0,0.0
What role did Queen Christina of Sweden play in the history of the Meridian Room?,400,5,0.014874986812954953,1.0
What are the major intersections described for Nebraska Highway 88?,400,5,0.02684738694122247,1.0
What institutions were merged to form the Arkansas Museum of Discovery?,400,5,0.019913419913419914,1.0
What are the titles of the religious-themed books by Barker mentioned in the text?,400,5,0.011784115012962526,1.0
What were some of the thematic focuses in the artworks of Barker?,400,5,0.009851683447006604,0.17169811320754716
What are the classes of troops in the game?,400,5,0.010231269316849622,1.0
What roles did Dorothy Oswald Barker undertake to support the family?,400,5,0.0,0.0
What allegations did Scott Howson make regarding the clock incident during the Blue Jackets' game against the Kings?,400,5,0.040345821325648415,1.0
What was the content of Cicely Mary Barker's book 'Groundsel and Necklaces'?,400,5,0.0,0.0
Who performed the percussion for 'There's Got to Be a Way'?,400,5,0.003933910306845004,1.0
What are the traffic statistics for the N @-@ 71 / N @-@ 88 concurrency measured in 2012?,400,5,0.027481490776759945,1.0
What were the musical elements used in 'There's Got to Be a Way' by Mariah Carey?,400,5,0.009553782173766439,1.0
What are the characteristics of the plain maskray's tail?,400,5,0.03041207196749855,0.6840731070496083
What were the career milestones for Vaclav during the NHL season discussed?,400,5,0.006499228905045164,1.0
What modifications were made to the Gregorian Tower during the third stage of its revival?,400,5,0.027789934354485776,1.0
What are the two museums housed in the Tower Building of the Little Rock Arsenal?,400,5,0.0075528700906344415,0.3153153153153153
What prompted the transfer of the tower building and the adjacent land to the city of Little Rock?,400,5,0.042921607723790535,1.0
What modifications were made to the Little Rock Arsenal building prior to its 1880 renovation?,400,5,0.016724212343547692,1.0
What events contributed to the Columbus Blue Jackets' decision to hire Todd Richards as interim coach?,400,5,0.022600685518423307,0.5158924205378973
What were the functions of the sundial and the <unk> installed in the Meridian Hall during the Gregorian Calendar Reform?,400,5,0.021989984759416503,0.5459459459459459
What were the results of the transactions involving Rick Nash by the Columbus Blue Jackets?,400,5,0.021462893753336893,0.2842998585572843
"What changes occurred to the designations of N @-@ 29, N @-@ 19, and US 26 near Bridgeport?",400,5,0.011322632823192734,1.0
"How did the Columbus Blue Jackets perform in March and early April, including details of winning streaks and playoff contention status?",400,5,0.008339734445297927,0.1648590021691974
What was the outcome of Mason's return game against the Vancouver Canucks after his concussion?,400,5,0.000992063492063492,0.025280898876404494
What adaptations were made based on the game Valkyria Chronicles 3?,400,10,0.012228838792003403,1.0
What actions were taken by Captain Totten in response to the situation at the Little Rock Arsenal in 1861?,400,10,0.01619498547293662,0.7737789203084833
Why wasn't Valkyria Chronicles III released in the West?,400,10,0.0044130157379838365,0.39903846153846156
What triggered the assembly of militia units in Little Rock in early 1861?,400,10,0.031055564572850726,0.6356589147286822
What were the contents of the Little Rock Arsenal's inventory after its seizure in February 1861?,400,10,0.013290113452188007,1.0
What were the criticisms of Valkyria Chronicles III noted by reviewers?,400,10,0.012069332199064227,0.5254629629629629
What role did Takeshi Ozawa play in the development of Valkyria Chronicles III?,400,10,0.0056890684814972356,1.0
What were the primary reasons for Kurt Irving's decision to reestablish his squad as the Nameless at the end of the war with the Empire?,400,10,0.016021591822671415,1.0
What are the key themes explored in the anime adaptation of Valkyria Chronicles III?,400,10,0.009729902169289664,1.0
How did Governor Rector respond to the unauthorized assembly of militia at the Little Rock Arsenal?,400,10,0.006544362192897757,0.3065326633165829
What additional content was released for Valkyria Chronicles III after its initial launch?,400,10,0.005672179813401188,1.0
What were the main reasons for developing Valkyria Chronicles III for PlayStation Portable instead of PlayStation 3?,400,10,0.01523372287145242,1.0
What actions led to the Nameless being formally recognized as a squad in the Gallian Army?,400,10,0.014543602512591252,1.0
What events led to the construction of the Little Rock Arsenal?,400,10,0.014034897583179799,1.0
What events marked the public debut of Valkyria Chronicles III?,400,10,0.0,0.0
What role did the Little Rock Arsenal serve immediately prior to its seizure in 1861?,400,10,0.011108702720277447,1.0
"What role does Gallian Army Squad 422, also known as 'The Nameless,' play during the Second Europan War?",400,10,0.024437299035369776,0.6705882352941176
What were the consequences of the telegraph dispatched by John M Harrel from Little Rock in 1861?,400,10,0.006964091403699674,0.3137254901960784
What challenges did Honjou face while designing the characters for the Nameless Squad in Valkyria Chronicles III?,400,10,0.017372363597726186,1.0
What are the main characteristics of Gallian Army Squad 422 in Valkyria Chronicles III?,400,10,0.012523935206748434,0.51931330472103
What historical significance does the Tower Building hold in relation to General Douglas MacArthur?,400,10,0.014826666666666667,1.0
What was the main purpose of using the State Library's public documents during the Confederate period?,400,10,0.010062550992657057,1.0
Which Valkyria Chronicles characters were featured in the Nintendo 3DS crossover Project X Zone?,400,10,0.005831212892281595,1.0
What specific research did the production team undertake for creating the anime adaptation of Valkyria Chronicles?,400,10,0.013079540621012336,1.0
What was the purpose of the episodic Flash visual novel released leading into the events of Valkyria Chronicles III?,400,10,0.0,0.0
What major event led to Ramsey Crowe being escorted to the capital city in Valkyria Chronicles III?,400,10,0.016605890603085555,1.0
What role did Ramsey Crowe play in the rehabilitation of the Nameless in Valkyria Chronicles III?,400,10,0.015790035207510936,1.0
What feedback did Ryan Geddes of IGN provide on the TGS demo of the game?,400,10,0.011919390513639714,1.0
What led to the move of Kurt's squad into an independent position at the end of Valkyria Chronicles III?,400,10,0.02794723395380364,1.0
What specific actions were attributed to Rick Nash regarding his potential trade from Columbus?,400,10,0.0075843535383696625,0.5019762845849802
What are the primary themes of the song 'There's Got to Be a Way' as described in the text?,400,10,0.015444484981150431,0.6902173913043478
What buildings were constructed in the park where the Tower Building is located?,400,10,0.004462365591397849,0.3672566371681416
What was the primary focus of Cicely Mary Barker's fairy illustrations?,400,10,0.009565987599645704,1.0
What were the initial and revised budgets for the construction of the Little Rock Arsenal?,400,10,0.005689823344532351,0.7241379310344828
What is Cicely Mary Barker best known for?,400,10,0.00942079553384508,1.0
What factors contributed to the Near Threatened status of the plain maskray?,400,10,0.014144829529444914,0.3768768768768769
What were the major changes in team structure for the Blue Jackets during the off-season?,400,10,0.016402465874064288,0.5854616895874263
Who were the officers under Lt. Col. Dunnington's command at Little Rock during August 1862?,400,10,0.009092865597761755,1.0
What was the purpose of building the Gregorian Tower?,400,10,0.01644179821926039,1.0
"What abilities do the characters Kurt, Imca, and Riela possess in the game?",400,10,0.018439716312056736,1.0
How did the Blue Jackets perform in penalty kill situations during the season?,400,10,0.009792658241698124,1.0
